🕘️更新时间,#genre#
河南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://182.37.169.94:352/tsfile/live/0139_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,http://42.48.17.230:808/hls/49/index.m3u8
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://113.195.8.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://106.46.114.7:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://42.48.17.230:808/hls/28/index.m3u8
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://106.46.114.7:8011/tsfile/live/0116_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
吉林卫视,http://42.48.17.230:808/hls/33/index.m3u8
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://106.46.114.7:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://42.48.17.230:808/hls/54/index.m3u8
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://106.46.114.7:8011/tsfile/live/0121_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
辽宁卫视,http://42.48.17.230:808/hls/36/index.m3u8
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://42.48.17.230:808/hls/57/index.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://42.48.17.230:808/hls/102/index.m3u8
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,http://42.48.17.230:808/hls/96/index.m3u8
青海卫视,http://182.37.169.94:352/tsfile/live/0140_1.m3u8
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://113.64.146.6:2024/hls/92/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://106.46.114.7:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://42.48.17.230:808/hls/48/index.m3u8
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://106.46.114.7:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://42.48.17.230:808/hls/56/index.m3u8
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://113.195.8.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山西卫视,http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
陕西卫视,http://106.46.114.7:8011/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
陕西卫视,http://42.48.17.230:808/hls/52/index.m3u8
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://106.46.114.7:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://42.48.17.230:808/hls/47/index.m3u8
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://106.46.114.7:8011/tsfile/live/0123_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
四川卫视,http://42.48.17.230:808/hls/29/index.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://106.46.114.7:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://42.48.17.230:808/hls/45/index.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://42.48.17.230:808/hls/104/index.m3u8
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
云南卫视,http://106.46.114.7:8011/tsfile/live/0119_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
云南卫视,http://182.37.169.94:352/tsfile/live/0119_1.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang$订阅源
浙江卫视,http://aa3.kkwk111.top/zj.php?id=zjws
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://61.163.58.168:2005/play/forward/5?tvid=chcfamily&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://61.163.58.168:2005/play/forward/5?tvid=chcaction&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$订阅源
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源
